Gene ID	Control-1(raw)	Control-2(raw)	Control-3(raw)	Treat-1(raw)	Treat-2(raw)	Treat-3(raw)	Control-1	Control-2	Control-3	Treat-1	Treat-2	Treat-3	Gene Symbol
497097	8.5	6.107143	11.799999	14.792544	2.3333333	9	0	0	0	0	0	0	Xkr4
100418032	0	0	0	0	0	0	0	0	0	0	0	0	Gm18956
105243853	0	0	0	0	0	0	0	0	0	0	0	0	Gm39585
664792	0	0	0	0	0	0	0	0	0	0	0	0	Gm7341
108167595	0	0	0	0	0	0	0	0	0	0	0	0	LOC108167595
105242467	0	0	0	0	0	0	0	0	0	0	0	0	Gm38717
619785	0	0	0	0	0	0	0	0	0	0	0	0	Gm6101
19888	25.8	10	19	15	14	19.086153	0	0	0	0	0	0	Rp1
20671	3654.224	3340.2258	4099.5845	1664.8457	1137.8661	1310.8986	0.53208923	0.6854296	0.62773895	-0.5320897	-1.0656805	-0.9980049	Sox17
664830	0	0	0	0	0	0	0	0	0	0	0	0	Gm7357
108167609	0	0	0	0	0	0	0	0	0	0	0	0	LOC108167609
105243854	0	0	0	0	0	0	0	0	0	0	0	0	Gm39586
108167610	0	0	0	0	0	0	0	0	0	0	0	0	Gm46082
102631571	0	0	0	0	0	0	0	0	0	0	0	0	Gm29874
664853	0	0	0	0	0	0	0	0	0	0	0	0	Gm7369
619596	0	0	0	0	0	0	0	0	0	0	0	0	Gm6085
619980	0	0	0	0	0	0	0	0	0	0	0	0	Gm6119
100039121	0	0	0	0	0	0	0	0	0	0	0	0	Gm2053
620009	0	0	0	0	0	0	0	0	0	0	0	0	Gm6123
27395	137.93279	129.56839	204.4059	166.55234	133.08148	164.21603	-0.19662642	-0.003917933	0.3005824	0.14538121	-0.16281724	0.003918171	Mrpl15
18777	664.2478	503.6626	772.09766	602.77686	621.1793	641.2984	0.040673256	-0.07563019	0.18747282	-0.029426575	0.029426098	-0.0611372	Lypla1
105243856	0	0	0	0	0	0	0	0	0	0	0	0	Gm39587
21399	1194.1818	943.59894	1303.0735	1104.4176	1120.231	1237.247	0.003380776	-0.05343628	0.059013844	-0.039358616	-0.003380776	0.003406525	Tcea1
619829	0	0	0	0	0	0	0	0	0	0	0	0	Gm6104
58175	33.113335	30.116669	24.116669	38.783333	25.290579	31.063334	0.07164228	0.21775222	-0.45600224	0.3696643	-0.23170519	-0.0716424	Rgs20
102631647	0	0	0	0	0	0	0	0	0	0	0	0	Gm16041
100417473	0	0	0	0	0	0	0	0	0	0	0	0	Gm17101
108664	586.6979	444.27475	572.92084	597.0111	587.4473	624.2046	-0.019157887	-0.13736343	-0.123702526	0.07597971	0.06814861	0.019158363	Atp6v1h
636659	0	0	0	0	0	0	0	0	0	0	0	0	Gm7182
100418201	0	0	0	0	0	0	0	0	0	0	0	0	Gm19070
18387	1	0	0	1	2	1	0	0	0	0	0	0	Oprk1
226304	111	85.66667	107	112	106.166664	83	0.045396805	-0.045396805	-0.07781482	0.12833333	0.06663251	-0.4250648	Npbwr1
100418441	0	0	0	0	0	0	0	0	0	0	0	0	Gm19214
108167788	0	0	0	0	0	0	0	0	0	0	0	0	Gm46206
654788	183.41753	183.92542	134.50667	151.36986	173.36494	189.3833	0.002453566	0.2894032	-0.5152626	-0.20460224	0.006599426	-0.002453566	4732440D04Rik
12421	2351.0347	1730.0579	2498.862	2648.2148	2672.373	3140.404	-0.12971735	-0.28923273	-0.11200476	0.11200476	0.14057302	0.23685217	Rb1cc1
620393	2	1	0.5	4.2044334	1	1.6986302	0	0	0	0.28573266	0	0	Fam150a
108167611	0	0	0	0	0	0	0	0	0	0	0	0	Gm46083
100039302	0	0	0	0	0	0	0	0	0	0	0	0	Gm2147
102631893	0	0	0	0	0	0	0	0	0	0	0	0	LOC102631893
100418138	0	0	0	0	0	0	0	0	0	0	0	0	Gm19026
240690	16	1	3.5	5	11	9.611428	0	0	0	0	0	0	St18
665015	0	0	0	0	0	0	0	0	0	0	0	0	Gm7449
102641523	0	0	0	0	0	0	0	0	0	0	0	0	Gm37108
435608	0	0	0	0	0	0	0	0	0	0	0	0	Gm5694
319263	1588.031	1267.9503	1803.4822	1311.6835	1079.1564	1326.0615	0.12380123	0.08202076	0.23708487	-0.08202076	-0.3480692	-0.18737507	Pcmtd1
108167612	0	0	0	0	0	0	0	0	0	0	0	0	Gm26983
545302	0	0	0	0	0	0	0	0	0	0	0	0	Gm9826
18178	0	0	0	0	0	0	0	0	0	0	0	0	Nras-ps2
100418102	0	0	0	0	0	0	0	0	0	0	0	0	Gm19002
102632124	60.090908	43.842113	69	67.2	51	52	0.07559228	-0.09627724	0.20477915	0.30690408	-0.07559252	-0.18412805	Gm26901
100418076	0	0	0	0	0	0	0	0	0	0	0	0	Gm18984
665063	0	0	0	0	0	0	0	0	0	0	0	0	Gm7470
665069	0	0	0	0	0	0	0	0	0	0	0	0	Rps2-ps2
100416072	0	0	0	0	0	0	0	0	0	0	0	0	Gm17903
105243858	0	0	0	0	0	0	0	0	0	0	0	0	Gm39589
71096	4	2.5	3	9.5	5	23.583914	0	0	0	0	0	0	Sntg1
100039474	0	0	0	0	0	0	0	0	0	0	0	0	Gm15452
102632599	0	0	0	0	0	0	0	0	0	0	0	0	LOC102632599
102632504	0	0	0	0	0	0	0	0	0	0	0	0	LOC102632504
102632382	0	0	0	0	0	0	0	0	0	0	0	0	LOC102632382
620853	0	0	0	0	0	0	0	0	0	0	0	0	Gm6187
102632723	0	0	0	0	0	0	0	0	0	0	0	0	Gm30719
100416881	0	0	0	0	0	0	0	0	0	0	0	0	Gm18299
665138	0	0	0	0	0	0	0	0	0	0	0	0	Gm7512
100416882	0	0	0	0	0	0	0	0	0	0	0	0	Gm18300
59014	260	227.66882	294.9864	362.9727	302.9907	341.97998	-0.20905018	-0.11766529	-0.097176075	0.3422966	0.097176075	0.13526487	Rrs1
76187	50.954994	33.52764	46.92613	38.79956	32.656155	37.387436	0.32204914	0.001136661	0.13295436	-0.001136661	-0.23435485	-0.17570591	Adhfe1
72481	58.454414	33.89899	88.26128	25.398794	21.052895	11.733365	0.81783223	0.31472254	1.3420382	-0.3147223	-0.56999636	-1.549948	2610203C22Rik
620542	0	0	0	0	0	0	0	0	0	0	0	0	Gm6161
76982	42.01785	41.834473	44.20016	25.16598	20.402693	16.01593	0.33476508	0.611415	0.3375517	-0.33476508	-0.62201303	-1.1078147	3110035E14Rik
17864	61.52065	48.70628	34.63333	62.3182	58.959824	53.82134	0.02700138	-0.02700138	-0.87217075	0.11558175	0.051127672	-0.21697605	Mybl1
70675	1193.0935	982.7258	1393.5022	1111.1533	1021.7985	1182.3159	0.01632595	0.019439697	0.1700716	-0.016325474	-0.12180567	-0.04785061	Vcpip1
73331	80.50667	71.096664	88.22654	79.66667	87.755104	93.5	-0.082737684	0.020895958	-0.020895958	-0.027872086	0.1271019	0.08203554	1700034P13Rik
105243859	0	0	0	0	0	0	0	0	0	0	0	0	Gm39590
170755	492.45633	464.7766	591.4034	398.99936	393.66525	398.0572	0.11680579	0.31630754	0.31068993	-0.11680603	-0.12075615	-0.24129939	Sgk3
108167613	0	0	0	0	0	0	0	0	0	0	0	0	LOC108167613
100039643	0	0	0	0	0	0	0	0	0	0	0	0	Gm2352
240697	120.88387	84.154205	137.74667	139.9837	113.80087	154.19861	-0.059066534	-0.2986207	0.059066534	0.22256827	-0.06071186	0.24101663	Mcmdc2
73824	40.539413	35.322636	37.00444	36.678734	40.492043	49.52219	-0.041888714	0.042338848	-0.24377823	-0.11627293	0.04188919	0.19577599	Snhg6
266793	1.1938776	0.50340134	2.890068	2.6890323	2.2882051	9.224394	-1.114606	-2.07752	0.09057999	0.12682366	-0.09057975	1.7841082	Snord87
100039596	14.25	16.047298	6.14	0	8	9.5	0	0.30474108	0	0	0	0	Tcf24
69312	0	1.5666666	2	3	4.2991896	5.1675677	0	0	0	0	0	0	Ppp1r42
26754	316.42563	291.08536	379.176	401.6713	311.86456	372.57635	-0.17356014	-0.011024475	0.017178535	0.24058628	-0.10904217	0.011024475	Cops5
211660	546.92175	452.4409	699.74945	669.3292	460.06973	549.4289	-0.004677296	0.004677773	0.2805643	0.35670185	-0.16869426	-0.04916382	Cspp1
211673	2246.293	1792.4642	2240.3262	1973.1466	1883.4747	2136.3613	0.09557533	0.052933693	0.021475315	-0.021474838	-0.07310915	-0.027899742	Arfgef1
329093	0.5	0	0	0	0	0	0	0	0	0	0	0	Cpa6
100416202	0	0	0	0	0	0	0	0	0	0	0	0	Gm15604
102636010	0	0	0	0	0	0	0	0	0	0	0	0	Gm15603
433271	0	0	0	0	0	0	0	0	0	0	0	0	Gm5522
109294	12002.865	8967.976	13216.136	9958.683	9104.493	10125.386	0.16845942	0.030894756	0.23711824	-0.030895233	-0.144804	-0.12802792	Prex2
320492	22.833334	31	34.5	25.857143	25	23.5	0	0.07817883	0	0	0	0	A830018L16Rik
102632954	0	0	0	0	0	0	0	0	0	0	0	0	Gm30898
102633057	0	0	0	0	0	0	0	0	0	0	0	0	Gm30974
665262	0	0	0	0	0	0	0	0	0	0	0	0	Gm7560
105243860	0	0	0	0	0	0	0	0	0	0	0	0	Gm39591
102465961	0	0	0	0	0	0	0	0	0	0	0	0	Mir6341
100039709	0	0	0	0	0	0	0	0	0	0	0	0	Gm2383
621353	0	0	0	0	0	0	0	0	0	0	0	0	Gm6216
329096	3885.2175	3144.211	4318.308	3859.3376	3545.154	4058.6733	-0.005964279	-0.028301239	0.076244354	0.054390907	-0.052646637	0.005963326	Gm17644
240725	790.1311	628.8298	660.7345	321.63992	185.55075	273.68948	0.7774663	0.73100376	0.44918203	-0.44918203	-1.2273476	-0.80317116	Sulf1
240726	31.5	25.2	26.613335	13	11.833333	34	0	0	0	0	0	0	Slco5a1
383490	0	0	0	0	0	0	0	0	0	0	0	0	Gm5250
105243861	0	0	0	0	0	0	0	0	0	0	0	0	Gm39592
383491	6.8463545	2.0844898	3	0	3.4036937	0.71428573	0	0	0	0	0	0	Prdm14
17978	2721.762	2388.3848	3250.8374	2433.251	2268.2766	2551.9055	0.04582882	0.14028358	0.2318368	-0.045829296	-0.13165045	-0.098222256	Ncoa2
105243864	0	0	0	0	0	0	0	0	0	0	0	0	Gm39595
665341	0	0	0	0	0	0	0	0	0	0	0	0	Gm7593
105243872	0	0	0	0	0	0	0	0	0	0	0	0	Gm39600
72265	1428.5858	1158.4242	1554.2239	1189.8463	1125.3982	1155.9352	0.106639385	0.08717537	0.1579833	-0.08717537	-0.15204811	-0.24997282	Tram1
212442	360.31253	243.56299	293.01566	248.45241	187.94054	237.03633	0.417408	0.13541412	0.0488739	-0.0488739	-0.4361	-0.23781776	Lactb2
381246	0	0.33333334	1	0	1	1	0	0	0	0	0	0	Xkr9
100039843	0	0	0	0	0	0	0	0	0	0	0	0	Gm2452
433273	19.666668	16	18.06667	28.333336	22.25	11	0.00736022	-0.00736022	-0.18532431	0.60410583	0.27087772	-0.88197374	Gm5523
102633349	0	0	0	0	0	0	0	0	0	0	0	0	Gm31195
100418294	0	0	0	0	0	0	0	0	0	0	0	0	Gm19122
105243865	0	0	0	0	0	0	0	0	0	0	0	0	Gm39596
14048	13.500001	12.000001	4	6.1923075	7	11.020409	0	0	0	0	0	0	Eya1
665391	0	0	0	0	0	0	0	0	0	0	0	0	Gm7617
17681	8	4	3.5	7.75	11.799047	12.781622	-0.012096897	-0.15508018	-0.15508018	0.012096897	0.6339663	0.6128171	Msc
105243866	1.1133333	3.0509524	2	0	0.3721732	2.6312752	0	0.43214923	0	0	0	0	LOC105243866
114607	0	0	0	0	0	0	0	0	0	0	0	0	Smt3h2-ps4
665407	0	0	0	0	0	0	0	0	0	0	0	0	Rpl5-ps1
102636435	0	0	0	0	0	0	0	0	0	0	0	0	Gm33500
277328	0	0	0	1	1	0	0	0	0	0	0	0	Trpa1
269105	0	0	0	0	0	0	0	0	0	0	0	0	Gm5048
100503835	0	0	0	0	0	0	0	0	0	0	0	0	Gm19917
100039959	0	0	0	0	0	0	0	0	0	0	0	0	Gm10566
98741	7.7666664	0	7	3	8	5.66	0	0	0	0	0	0	Kcnb2
606528	0	0	0	0	0	0	0	0	0	0	0	0	Gm6060
21749	333.41153	215.82623	332.44815	319.8008	324.7535	402.8757	-0.004933357	-0.34940743	-0.079370975	0.004933357	0.0425725	0.21701193	Terf1
226866	12	12.986667	11	18.77143	10.548121	20.232782	-0.19847839	0.19847839	-0.2479323	0.5170231	-0.2479323	0.50409687	Sbspon
102633776	0	0	0	0	0	0	0	0	0	0	0	0	Gm31523
665434	0	0	0	0	0	0	0	0	0	0	0	0	Gm7634
75799	9.511607	6.8965516	27.871796	15.398648	17.683874	19.4	-0.8711252	-1.0519792	0.60965693	-0.10608518	0.10901272	0.1060853	4930444P10Rik
19989	3484.923	2660.2583	3505.812	3001.014	3173.5693	3659.2366	0.05559826	-0.05100155	-0.006042481	-0.09008026	0.006042481	0.07492924	Rpl7
98711	123.920654	131.22897	139.19812	119.7296	122.615265	136.97693	-0.081808805	0.2838211	0.015651464	-0.061448336	-0.011622191	0.011622429	Rdh10
29819	116.65648	100.18887	109.18281	98.22752	96.84895	100.17955	0.1719265	0.23534274	0.006143332	-0.006143093	-0.011066914	-0.0988369	Stau2
102634042	0	0	0	0	0	0	0	0	0	0	0	0	LOC102634042
66799	245.86952	180.83434	280.5043	224.11783	243.35759	196.55316	0.031819105	-0.12844515	0.15168643	-0.031818867	0.10246849	-0.34223914	Ube2w
108167614	0	0	0	0	0	0	0	0	0	0	0	0	Gm46084
67923	323.56522	223.83197	318.22595	180.06082	182.4228	232.19719	0.3892355	0.14055538	0.29496765	-0.3863392	-0.35207033	-0.14055538	Eloc
329101	16.046667	9.430675	18	19.833334	35.833332	25.5	-0.23555565	-0.6834003	-0.14009523	0.14009523	1.0089375	0.38158274	D030040B21Rik
665480	0	0	0	0	0	0	0	0	0	0	0	0	Gm7654
70397	173.88072	125.35454	228.27365	143.85469	105.42177	153	0.19630623	0.007182598	0.51870966	-0.007182121	-0.4401543	-0.039345264	Tmem70
17087	39.84947	31.210133	26.430094	24.713959	21.240206	23.232288	0.64093924	0.5713532	-0.02170229	0.02170229	-0.18135881	-0.18857479	Ly96
545306	0	0	0	0	0	0	0	0	0	0	0	0	Gm5828
57339	14	9.166667	4	15	12	20	0	0	0	0	0	0	Jph1
108167615	0	0	0	0	0	0	0	0	0	0	0	0	Gm46085
102634387	0	0	0	0	0	0	0	0	0	0	0	0	Gm31982
102634310	0	0	0	0	0	0	0	0	0	0	0	0	Gm28783
14545	6	3	3	3	8	9.833333	0	0	0	0	0	0	Gdap1
102634541	0	0	1	0	0.33333334	0	0	0	0	0	0	0	Gm28784
105243867	0	0	0	0	0	0	0	0	0	0	0	0	Gm39597
383495	0	0	0	0	0	0	0	0	0	0	0	0	Gm5251
108212	0	0	0	0	0	0	0	0	0	0	0	0	Rbm6-ps1
606716	0	0	0	0	0	0	0	0	0	0	0	0	Gm6075
94227	349.79694	270.5001	334.0267	384.65646	375.25833	486.75464	-0.0934155	-0.18134403	-0.23023248	0.113634825	0.09341574	0.3321767	Pi15
102634738	0	0	0	0	0	0	0	0	0	0	0	0	Gm28154
102634913	16.105715	21	12.178218	25.636711	16	20	0	0	0	0.00489097	0	0	Gm16070
83691	57.56158	83.355415	88.189964	46.755672	24.533335	29	0.11498368	0.9321134	0.6602292	-0.11498368	-1.0299146	-0.9251547	Crispld1
105243868	0	0	0	0	0	0	0	0	0	0	0	0	Gm28153
665564	0	0	0	0	0	0	0	0	0	0	0	0	Gm7690
100417711	0	0	0	0	0	0	0	0	0	0	0	0	Gm18775
100416210	0	0	0	0	0	0	0	0	0	0	0	0	Gm17969
78081	1	0	0	0	0	1	0	0	0	0	0	0	Crisp4
654454	0	0	0	0	0	0	0	0	0	0	0	0	Defb44-ps
654460	0	0	0	0	1	0	0	0	0	0	0	0	Defb18
77673	0	0	0	0	0	0	0	0	0	0	0	0	Defb41
100415956	0	0	0	0	0	0	0	0	0	0	0	0	Gm17837
383499	0	0	0	0	0	0	0	0	0	0	0	0	Gm5252
108167808	0	0	0	0	0	0	0	0	0	0	0	0	Gm28343
102635013	0	0	0	0	0	0	0	0	0	0	0	0	Gm15825
226896	0	1	0	0	0	0	0	0	0	0	0	0	Tfap2d
21419	5	27.333334	15	15.666666	17	21.400002	0	0.2649471	0	0	0	0	Tfap2b
108167596	0	0	0	0	0	0	0	0	0	0	0	0	Gm28341
226901	0	0	0	0	0	0	0	0	0	0	0	0	Gm4849
102635266	0	0	0	0	0	0	0	0	0	0	0	0	Gm32651
241035	2	0.16666667	2.5	1.5431653	9.000001	8	0	0	0	0	0	0	Pkhd1
75028	0	0	0	1	0	0.33333334	0	0	0	0	0	0	4930486I03Rik
105661730	4	1.5	2	1	4	3	0	0	0	0	0	0	Lincmd1
387202	0	0	0	0	0	0	0	0	0	0	0	0	Mir206
723817	0	0	0	0	0	0	0	0	0	0	0	0	Mir133b
16171	0	0	1	0	0	1	0	0	0	0	0	0	Il17a
257630	0	1	0	0	0	3	0	0	0	0	0	0	Il17f
17215	632.91754	586.57306	752.8764	594.2245	558.86774	704.98584	-0.052246094	0.12100744	0.12788725	-0.07325792	-0.14629173	0.052245617	Mcm3
100417924	0	0	0	0	0	0	0	0	0	0	0	0	Gm20587
77741	2.9333332	0	10.086666	3.0006156	5.4557824	3	0	0	1.0234894	0	0.29262537	0	6720483E21Rik
74229	247.84772	192.69421	211.44545	238.81793	266.8287	190.4974	0.040090322	-0.040090322	-0.25934052	0.056545258	0.2320149	-0.3906772	Paqr8
71877	15.350067	39.572227	46.74904	28.50034	23.717686	30.94406	-0.9615321	0.6876714	0.57489705	0.001199484	-0.24834907	-0.001199484	Efhc1
170829	230.25229	232.87779	311.54068	190.87627	138.1065	159.35057	0.1002903	0.39960814	0.46623278	-0.10028982	-0.55167913	-0.4818058	Tram2
75712	22.48745	29.313337	17	26.313936	16.041616	10.310181	0.20091784	0.86631525	-0.27293026	0.49762237	-0.20091784	-0.9752176	Tmem14a
102635667	0	0	0	0	0	0	0	0	0	0	0	0	Gm32947
102635593	0	0	0	0	0	0	0	0	0	0	0	0	Gm28836
14859	348.6893	143.81581	239.24547	608.28217	656.9553	716.8516	-0.43639803	-1.4311581	-1.0501113	0.43639803	0.5629196	0.55224943	Gsta3
101056100	0	0	0	0	0	0	0	0	0	0	0	0	LOC101056100
241041	208.06664	81.19473	173.99042	379.01212	558.6404	670.9587	-0.46759796	-1.5422258	-0.79589844	0.46759796	1.0427408	1.170495	Gm4956
101056161	0	0	0	0	0	0	0	0	0	0	0	0	Gm21909
368204	0	0	0	0	6.5	8.736969	0	0	0	0	0	0.035447016	Khdc1a
433278	0	0	0	0	4.1000004	0.4659864	0	0	0	0	0.28864715	0	Khdc1c
102635938	0	0	0	0	0	0	0	0	0	0	0	0	Gm33147
100040319	0	0	0	0	0	0	0	0	0	0	0	0	Gm2709
100379214	0	0	0	0	0	0	0	0	0	0	0	0	Gm16533
98582	0	2	10	2	4.0307693	2.5	0	0	0.006538731	0	0	0	Khdc1b
226922	105.50001	51.57333	150.34282	209.85431	173.63826	185.38396	-0.60146916	-1.351055	-0.16071892	0.46067333	0.20283723	0.16071916	Kcnq5
665489	0	0	0	0	0	0	0	0	0	0	0	0	Gm7658
435612	0	0	0	0	0	0	0	0	0	0	0	0	Gm5696
116837	13	20.319864	8	9.5	10.459627	5	0	0.20696023	0	0	0	0	Rims1
665725	0	0	0	0	0	0	0	0	0	0	0	0	Gm7759
665731	0	0	0	0	0	0	0	0	0	0	0	0	Gm7761
66755	2	3	1	1	0	1	0	0	0	0	0	0	4933415F23Rik
102632345	0	0	0	0	0	0	0	0	0	0	0	0	Gm30442
102632273	0	0	0	0	0	0	0	0	0	0	0	0	Gm29506
387225	2.6806412	1.3805302	3.0427785	2.188738	3.0688152	3.8747065	-0.056274414	-0.73067	0.056274176	-0.27875566	0.22429395	0.4241495	Mir30a
723964	6.413138	5.873714	5.1266546	9.20555	10.705079	16.185366	-0.373837	-0.2176342	-0.76711226	0.2176342	0.45082092	0.9106655	Mir30c-2
100418001	0	0	0	0	0	0	0	0	0	0	0	0	Gm20954
70155	578.08264	469.92487	612.09546	436.9567	591.8805	572.94403	0.007942677	-0.007942677	0.020161152	-0.32584524	0.12743759	-0.056024075	Ogfrl1
100503399	1	0	0	0	0	0	0	0	0	0	0	0	Gm19673
665782	0	0	0	0	0	0	0	0	0	0	0	0	Gm7784
105243890	0	0	0	0	0	0	0	0	0	0	0	0	Gm28822
280645	115.48706	128.3522	169.61569	146.72473	138.84413	134.41397	-0.3832891	0.05204773	0.10098648	0.032089233	-0.03208947	-0.21542239	B3gat2
98366	919.333	856.75366	1002.6708	951.7118	984.015	905.6514	-0.08743	0.09382248	-0.03250456	0.03250456	0.09612703	-0.16014719	Smap1
105243891	0	0	0	0	0	0	0	0	0	0	0	0	Gm26524
68002	30	30.980537	55.71135	28	15.999999	42.000004	-0.16468	0.16467977	0.6580658	-0.19421816	-0.9861059	0.2696619	Sdhaf4
68187	853.453	704.2033	859.09674	892.3806	798.9041	809.94775	0.004912376	0.010552406	-0.055841446	0.13925743	-0.004912376	-0.12165594	Fam135a
102632768	0	0	0	0	0	0	0	0	0	0	0	0	Gm30756
12839	15.046875	20.5	20.953665	28	23	22.5	-0.3970949	0.11561471	-0.20602937	0.35245502	0.084129274	-0.0841293	Col9a1
12823	3	6	0.75	4	1.5	3	0	0	0	0	0	0	Col19a1
665829	0	0	0	0	0	0	0	0	0	0	0	0	Tubb4b-ps2
100142658	0	0	0	0	0	0	0	0	0	0	0	0	Gm10222
100503946	24021.303	22673.236	29961.04	24711.625	24417.35	26875.791	-0.11089039	0.08874512	0.13761997	-1.81E-05	-0.001833916	1.72E-05	LOC100503946
68421	1157.5645	1044.5186	1369.3461	1127.8196	1184.4205	1478.3456	-0.12662983	0.008076191	0.045502186	-0.09418821	-0.008076191	0.17517662	Lmbrd1
669171	0	0	0	0	0	0	0	0	0	0	0	0	Gm9443
105243892	0	0	0	0	0	0	0	0	0	0	0	0	Gm29414
210933	0	1.5	0	1	1	2	0	0	0	0	0	0	Adgrb3
100504323	7.5833335	11.083333	6.666667	8	5	9.25	-0.07358265	0.75686526	-0.28608942	0.07358268	-0.28608942	0.16195351	Gm20172
108167844	0	0	0	0	0	0	0	0	0	0	0	0	LOC108167844
105243893	0	0	0	0	0	0	0	0	0	0	0	0	Gm39614
102633186	0	0	0	0	0	0	0	0	0	0	0	0	Gm31076
100418203	0	0	0	0	0	0	0	0	0	0	0	0	Gm19071
100417198	0	0	0	0	0	0	0	0	0	0	0	0	Gm18443
100418295	0	0	0	0	0	0	0	0	0	0	0	0	Gm19123
102633272	0	0	0	0	0	0	0	0	0	0	0	0	Gm31136
210940	0	1	0	2	1	0	0	0	0	0	0	0	4931408C20Rik
100416668	0	0	0	0	0	0	0	0	0	0	0	0	Gm18179
433281	1.5	0	1	0	0	0	0	0	0	0	0	0	Gm5524
100417712	0	0	0	0	0	0	0	0	0	0	0	0	Gm18776
100418140	0	0	0	0	0	0	0	0	0	0	0	0	Gm19028
665903	0	0	0	0	0	0	0	0	0	0	0	0	Gm7846
210962	0	0	1	0	0	2	0	0	0	0	0	0	Gm597
108167331	0	0	0	0	0	0	0	0	0	0	0	0	Gm45942
435614	0	0	0	0	0	0	0	0	0	0	0	0	Gm5697
623924	0	0	0	0	0	0	0	0	0	0	0	0	Gm6462
100416315	0	0	0	0	0	0	0	0	0	0	0	0	Gm18033
102465174	0	0	0	0	0	0	0	0	0	0	0	0	Mir6342
433283	0	0	0	0	0	0	0	0	0	0	0	0	Gm5525
665944	0	0	0	0	0	0	0	0	0	0	0	0	Gm7858
102633704	0	0	0	0	0	0	0	0	0	0	0	0	Gm31465
102633779	0	0	0	0	0	0	0	0	0	0	0	0	Gm31525
102633854	0	0	0	0	0	0	0	0	0	0	0	0	Gm31581
108167616	0	0	0	0	0	0	0	0	0	0	0	0	Gm46086
105243894	5	0	4	0	0	0	0.023233542	0	0	0	0	0	Gm39615
624138	0.4852941	2.3527083	0.7162162	0.33333334	0.49333334	0	0	1.7765837	0	0	0	0	Gm6473
100040699	0	0	0	0	0	0	0	0	0	0	0	0	Gm2914
213109	2496.114	1842.5183	2875.5088	2625.8896	2477.5066	2629.5835	-0.049367428	-0.20441246	0.084503174	0.093752384	0.025301933	-0.02530241	Phf3
19243	1149.2706	848.4857	1287.7716	1082.7056	1380.2208	1491.2169	-0.04694748	-0.2017436	0.046947956	-0.06302738	0.30269766	0.27773905	Ptp4a1
435615	0	0	0	0	0	0	0	0	0	0	0	0	Gm5698
669402	0	0	0	0	0	0	0	0	0	0	0	0	Gm9458
435616	0	0	0	0	0	0	0	0	0	0	0	0	Gm5699
102634159	0	0	0	0	0	0	0	0	0	0	0	0	Gm28644
102634473	0	0	0	0	0	0	0	0	0	0	0	0	Gm29669
70988	4.5	2	0	2	3.2065217	2	0	0	0	0	0	0	4931428L18Rik
666020	0	0	0	0	0	0	0	0	0	0	0	0	Gm7893
266744	0	0	0	0	0	0	0	0	0	0	0	0	Lgsn
74708	0	0	0	0	0	0	0	0	0	0	0	0	Pih1d3
226957	0	0	0	0	0	0	0	0	0	0	0	0	Gm4850
624262	0	0	0	0	0	0	0	0	0	0	0	0	Gm6489
624275	0	0	0	0	0	0	0	0	0	0	0	0	Gm10307
100503415	0	0	0	0	0	0	0	0	0	0	0	0	Gm19680
666056	0	0	0	0	0	0	0	0	0	0	0	0	Gm7910
170771	23.333334	26.5	37	40.33333	45	34.083332	0	0	0	0.1627896	0.33620933	0	Khdrbs2
108167593	0	0	0	0	0	0	0	0	0	0	0	0	Gm46077
408192	6.666667	3	3	7.5	5.5	3	0.13677886	0	0	0.3767013	0	0	Gm9839
408191	18.7	21.145834	27.611113	24	29.5	35.2	-0.4761217	-0.015826404	0.015826404	-0.046128154	0.26701963	0.38533044	Gm5415
108167822	0	0	0	0	0	0	0	0	0	0	0	0	Gm46235
633498	0	0	0	0	0	0	0	0	0	0	0	0	Gm7114
213711	0	0	0	0	0	0	0	0	0	0	0	0	Gm4785
105243895	0	0	0	0	0	0	0	0	0	0	0	0	Gm39616
100418410	0	0	0	0	0	0	0	0	0	0	0	0	Gm2987
105243896	0	0	0	0	0	0	0	0	0	0	0	0	Gm39617
100417744	0	0	0	0	0	0	0	0	0	0	0	0	Gm18799
666108	0	0	0	0	0	0	0	0	0	0	0	0	Gm7933
19076	84.829956	51.333332	105.923454	119.40416	101.98008	98.23428	-0.20534062	-0.64705825	0.0447731	0.35786438	0.14576578	-0.044772863	Prim2
102634920	0	0	0	0	0	0.06367925	0	0	0	0	0	0	Gm29228
105243897	0	0	0	0	0	0	0	0	0	0	0	0	Gm39618
100302654	0	0	0	0	0	0	0	0	0	0	0	0	Gm17813
67503	8	3	3.3533332	3	5.54744	3	1.0926181	0	0	0	0.64990485	0	1700001G17Rik
102634710	0	0	0	0	0	0	0	0	0	0	0	0	Gm32229
19335	309.2177	221.19319	352.6529	277.29694	217.01917	249.38785	0.14377499	-0.05658102	0.2631383	0.05658126	-0.2815609	-0.21754193	Rab23
213539	83.7493	59.73845	83.02384	72.367615	57.866665	44.775974	0.17259645	-0.031861067	0.08978224	0.03186083	-0.27528358	-0.78184104	Bag2
98403	821.2667	698.6333	913.2757	738.4895	633.48645	785.3748	0.041637897	0.09128237	0.12457466	-0.041637897	-0.24743462	-0.07391691	Zfp451
433287	27.833334	17.666666	20.666668	15	7.0833335	19.166668	0.5445349	0.17171109	0.0447644	-0.27731875	-0.5844438	-0.04476434	Gm15455
320705	1	2	3	4.734054	5	2	0	0	0	0	0	0	Bend6
102634918	0	0	0	0	0	0	0	0	0	0	0	0	Gm38471
